keyword,stock_code,stock_name,title,publish_time,announcement_url
行政监管,002682,龙洲股份,关于公司及相关责任人员收到福建证监局行政监管措施决定书的公告,2024-08-24,http://static.cninfo.com.cn/finalpage/2024-08-24/1220960316.PDF
行政监管,600965,福成股份,福成股份：关于收到中国证券监督管理委员会河北监管局《行政监管措施决定书》的公告,2024-08-24,http://static.cninfo.com.cn/finalpage/2024-08-24/1220959597.PDF
行政监管,300490,华自科技,关于公司及相关人员收到中国证券监督管理委员会湖南监管局行政监管措施决定书的公告,2024-08-22,http://static.cninfo.com.cn/finalpage/2024-08-22/1220953255.PDF
行政监管,870436,大地电气,关于公司及相关责任主体收到中国证券监督管理委员会江苏监管局行政监管措施决定书的公告,2024-08-22,http://static.cninfo.com.cn/finalpage/2024-08-22/1220954905.PDF
行政监管,002945,华林证券,关于收到西藏证监局行政监管措施决定书的公告,2024-08-21,http://static.cninfo.com.cn/finalpage/2024-08-21/1220927203.PDF
行政监管,002628,成都路桥,关于公司及相关人员收到中国证券监督管理委员会四川监管局行政监管措施决定书的公告,2024-08-21,http://static.cninfo.com.cn/finalpage/2024-08-21/1220923547.PDF
行政监管,873223,荣亿精密,关于公司及相关人员收到中国证券监督管理委员会浙江监管局行政监管措施决定书的公告,2024-08-20,http://static.cninfo.com.cn/finalpage/2024-08-20/1220926240.PDF
行政监管,688136,科兴制药,关于对山东证监局行政监管措施决定书的整改报告的公告,2024-08-20,http://static.cninfo.com.cn/finalpage/2024-08-20/1220909620.PDF
行政监管,300689,澄天伟业,关于收到中国证券监督管理委员会深圳监管局行政监管措施决定书的公告,2024-08-16,http://static.cninfo.com.cn/finalpage/2024-08-16/1220895158.PDF
行政监管,301379,天山电子,关于持股5%以上股东及其一致行动人收到行政监管措施决定书的公告,2024-08-14,http://static.cninfo.com.cn/finalpage/2024-08-14/1220873021.PDF
行政监管,301152,天力锂能,新乡天力锂能股份有限公司关于河南证监局行政监管措施决定的整改报告,2024-08-10,http://static.cninfo.com.cn/finalpage/2024-08-10/1220835290.PDF
行政监管,600543,莫高股份,莫高股份关于公司监事收到中国证券监督管理委员会甘肃监管局行政监管措施决定书的公告,2024-08-10,http://static.cninfo.com.cn/finalpage/2024-08-10/1220834761.PDF
行政监管,000421,南京公用,关于收到中国证券监督管理委员会江苏监管局《行政监管措施决定书》的公告,2024-08-10,http://static.cninfo.com.cn/finalpage/2024-08-10/1220834319.PDF
行政监管,002360,同德化工,关于收到山西监管局《行政监管措施决定书》的公告,2024-08-10,http://static.cninfo.com.cn/finalpage/2024-08-10/1220832463.PDF
行政监管,830809,安达科技,关于公司及相关相关责任主体收到中国证券监督管理委员会贵州监管局行政监管措施决定书的公告,2024-08-09,http://static.cninfo.com.cn/finalpage/2024-08-09/1220834638.PDF
行政监管,002945,华林证券,关于收到西藏证监局行政监管措施事先告知书的公告,2024-08-08,http://static.cninfo.com.cn/finalpage/2024-08-08/1220816122.PDF
行政监管,600246,万通发展,关于公司董事收到中国证券监督管理委员会北京监管局行政处罚决定书的公告,2024-08-08,http://static.cninfo.com.cn/finalpage/2024-08-08/1220815517.PDF
行政监管,603559,*ST通脉,中通国脉通信股份有限公司关于收到吉林证监局行政监管措施决定书的公告,2024-08-07,http://static.cninfo.com.cn/finalpage/2024-08-07/1220806927.PDF
行政监管,002159,三特索道,关于公司子公司业绩承诺方收到湖北证监局行政监管措施决定书的公告,2024-08-07,http://static.cninfo.com.cn/finalpage/2024-08-07/1220805620.PDF
行政监管,002561,徐家汇,关于收到中国证券监督管理委员会上海监管局行政监管措施决定书的公告,2024-08-07,http://static.cninfo.com.cn/finalpage/2024-08-07/1220805537.PDF
行政监管,300265,通光线缆,联合资信评估股份有限公司关于江苏通光电子线缆股份有限公司收到行政监管措施决定书及《监管函》的关注公告,2024-08-06,http://static.cninfo.com.cn/finalpage/2024-08-06/1220804792.PDF
行政监管,600711,ST盛屯,盛屯矿业集团股份有限公司关于收到中国证券监督管理委员会厦门监管局《行政监管措施决定书》的公告,2024-08-06,http://static.cninfo.com.cn/finalpage/2024-08-06/1220797443.PDF
行政监管,600711,ST盛屯,盛屯矿业集团股份有限公司关于收到中国证券监督管理委员会厦门监管局《行政处罚决定书》的公告,2024-08-06,http://static.cninfo.com.cn/finalpage/2024-08-06/1220797442.PDF
行政监管,603007,ST花王,关于收到中国证券监督管理委员会江苏监管局《行政监管措施决定书》的公告,2024-08-06,http://static.cninfo.com.cn/finalpage/2024-08-06/1220797277.PDF
行政监管,600539,狮头股份,关于对山西证监局行政监管措施决定书的整改报告,2024-08-05,http://static.cninfo.com.cn/finalpage/2024-08-05/1220791379.PDF
行政监管,600539,狮头股份,关于收到山西证监局行政监管措施决定书的公告,2024-08-05,http://static.cninfo.com.cn/finalpage/2024-08-05/1220791378.PDF
行政监管,002424,ST百灵,关于公司及相关责任人收到行政监管措施决定书的公告,2024-08-03,http://static.cninfo.com.cn/finalpage/2024-08-03/1220789174.PDF
行政监管,688136,科兴制药,关于公司及相关人员收到中国证券监督管理委员会山东监管局《行政监管措施决定书》的公告,2024-08-03,http://static.cninfo.com.cn/finalpage/2024-08-03/1220788984.PDF
行政监管,002952,亚世光电,关于公司监事收到辽宁监管局行政监管措施决定书的公告,2024-08-03,http://static.cninfo.com.cn/finalpage/2024-08-03/1220788867.PDF
行政监管,688498,源杰科技,陕西源杰半导体科技股份有限公司关于收到陕西证监局行政监管措施决定书的公告,2024-08-03,http://static.cninfo.com.cn/finalpage/2024-08-03/1220788285.PDF
行政监管,002237,恒邦股份,关于公司间接控股股东收到中国证券监督管理委员会山东监管局行政监管措施决定书的公告,2024-08-03,http://static.cninfo.com.cn/finalpage/2024-08-03/1220787980.PDF
行政监管,688306,均普智能,宁波均普智能制造股份有限公司关于收到行政监管措施决定书的公告,2024-08-03,http://static.cninfo.com.cn/finalpage/2024-08-03/1220787929.PDF
行政监管,600362,江西铜业,江西铜业股份有限公司关于公司控股股东收到中国证券监督管理委员会山东监管局行政监管措施决定书的公告,2024-08-03,http://static.cninfo.com.cn/finalpage/2024-08-03/1220787586.PDF
行政监管,000809,*ST和展,关于收到中国证监会辽宁监管局行政监管措施决定书的公告,2024-08-03,http://static.cninfo.com.cn/finalpage/2024-08-03/1220787571.PDF
行政监管,600167,联美控股,联美量子股份有限公司关于收到辽宁证监局行政监管措施决定书的公告,2024-08-03,http://static.cninfo.com.cn/finalpage/2024-08-03/1220786862.PDF
行政监管,300003,乐普医疗,关于收到北京证监局行政监管措施决定书的公告,2024-08-02,http://static.cninfo.com.cn/finalpage/2024-08-02/1220789377.PDF
行政监管,300265,通光线缆,关于收到中国证券监督管理委员会江苏监管局行政监管措施决定书的公告,2024-07-31,http://static.cninfo.com.cn/finalpage/2024-07-31/1220766365.PDF
行政监管,600711,盛屯矿业,盛屯矿业集团股份有限公司关于收到中国证券监督管理委员会厦门监管局《行政处罚事先告知书》的公告,2024-07-31,http://static.cninfo.com.cn/finalpage/2024-07-31/1220756452.PDF
行政监管,002502,ST鼎龙,关于收到广东证监局行政监管措施决定书的公告,2024-07-31,http://static.cninfo.com.cn/finalpage/2024-07-31/1220756218.PDF
行政监管,300419,浩丰科技,关于收到北京证监局行政监管措施决定书的公告,2024-07-30,http://static.cninfo.com.cn/finalpage/2024-07-30/1220753822.PDF
行政监管,603797,联泰环保,关于收到中国证券监督管理委员会广东监管局《行政处罚事先告知书》的公告,2024-07-30,http://static.cninfo.com.cn/finalpage/2024-07-30/1220745058.PDF
行政监管,300900,广联航空,关于公司董事、副总经理收到黑龙江证监局行政监管措施决定书的公告,2024-07-26,http://static.cninfo.com.cn/finalpage/2024-07-26/1220739988.PDF
行政监管,300052,中青宝,关于收到深圳证监局行政监管措施决定书的公告,2024-07-26,http://static.cninfo.com.cn/finalpage/2024-07-26/1220739443.PDF
行政监管,002812,恩捷股份,关于收到中国证券监督管理委员会云南监管局行政监管措施决定书的公告,2024-07-24,http://static.cninfo.com.cn/finalpage/2024-07-24/1220712452.PDF
行政监管,831305,海希通讯,关于公司及相关责任主体收到中国证券监督管理委员会上海监管局行政监管措施决定书的公告,2024-07-11,http://static.cninfo.com.cn/finalpage/2024-07-11/1220616367.PDF
行政监管,603017,中衡设计,中衡设计关于收到江苏证监局行政监管措施决定书的公告,2024-07-10,http://static.cninfo.com.cn/finalpage/2024-07-10/1220589592.PDF
行政监管,002169,智光电气,关于收到广东证监局行政监管措施决定书的公告,2024-07-06,http://static.cninfo.com.cn/finalpage/2024-07-06/1220542714.PDF
行政监管,002736,国信证券,关于收到中国证券监督管理委员会深圳监管局行政监管措施决定书的公告,2024-07-06,http://static.cninfo.com.cn/finalpage/2024-07-06/1220542286.PDF
行政监管,600831,广电网络,关于收到中国证监会陕西监管局《行政处罚事先告知书》的公告,2024-07-06,http://static.cninfo.com.cn/finalpage/2024-07-06/1220541954.PDF
行政监管,601881,中国银河,中国银河：关于子公司收到中国证券监督管理委员会深圳监管局行政监管措施决定书的公告,2024-07-06,http://static.cninfo.com.cn/finalpage/2024-07-06/1220541810.PDF
行政监管,301024,霍普股份,关于上海证监局对公司采取行政监管措施的整改报告,2024-07-06,http://static.cninfo.com.cn/finalpage/2024-07-06/1220541570.PDF
行政监管,002288,*ST超华,关于收到广东证监局对公司暨相关责任人行政监管措施决定书的公告,2024-07-06,http://static.cninfo.com.cn/finalpage/2024-07-06/1220540646.PDF
行政监管,000796,ST凯撒,关于收到中国证券监督管理委员会海南监管局行政处罚事先告知书的公告,2024-07-05,http://static.cninfo.com.cn/finalpage/2024-07-05/1220540311.PDF
行政监管,002723,小崧股份,关于公司及相关人员收到广东证监局《行政监管措施决定书》的公告,2024-07-05,http://static.cninfo.com.cn/finalpage/2024-07-05/1220534897.PDF
行政监管,001288,运机集团,关于公司高级管理人员收到中国证券监督管理委员会四川监管局行政监管措施决定书的公告,2024-07-03,http://static.cninfo.com.cn/finalpage/2024-07-03/1220521970.PDF
行政监管,600543,*ST莫高,莫高股份关于收到中国证券监督管理委员会甘肃监管局行政监管措施决定书的公告,2024-06-29,http://static.cninfo.com.cn/finalpage/2024-06-29/1220502749.PDF
行政监管,002193,如意集团,关于公司及相关当事人收到中国证券监督管理委员会山东监管局行政监管措施决定书的公告,2024-06-29,http://static.cninfo.com.cn/finalpage/2024-06-29/1220497381.PDF
行政监管,301357,北方长龙,关于收到陕西监管局行政监管措施决定书的公告,2024-06-28,http://static.cninfo.com.cn/finalpage/2024-06-28/1220501065.PDF
行政监管,301152,天力锂能,新乡天力锂能股份有限公司关于收到中国证券监督管理委员会河南监管局行政监管措施决定书的公告,2024-06-28,http://static.cninfo.com.cn/finalpage/2024-06-28/1220496957.PDF
行政监管,600884,杉杉股份,杉杉股份关于收到中国证券监督管理委员会宁波监管局行政监管措施决定书的公告,2024-06-28,http://static.cninfo.com.cn/finalpage/2024-06-28/1220483574.PDF
行政监管,601615,明阳智能,关于公司原监事收到广东监管局行政处罚决定书的公告,2024-06-27,http://static.cninfo.com.cn/finalpage/2024-06-27/1220467291.PDF
行政监管,603388,ST元成,元成环境股份有限公司关于控股股东及一致行动人收到浙江证监局行政监管措施决定书的公告,2024-06-26,http://static.cninfo.com.cn/finalpage/2024-06-26/1220456954.PDF
行政监管,603388,ST元成,元成环境股份有限公司关于收到浙江证监局行政监管措施决定书的公告,2024-06-26,http://static.cninfo.com.cn/finalpage/2024-06-26/1220456950.PDF
行政监管,600227,赤天化,贵州赤天化股份有限公司关于控股股东渔阳公司对贵州证监局行政监管措施决定的整改报告,2024-06-25,http://static.cninfo.com.cn/finalpage/2024-06-25/1220443690.PDF
行政监管,300163,ST先锋,关于公司及相关人员收到行政监管措施决定书的公告,2024-06-24,http://static.cninfo.com.cn/finalpage/2024-06-24/1220443338.PDF
行政监管,603045,福达合金,关于完成浙江证监局行政监管相关事项整改的公告,2024-06-24,http://static.cninfo.com.cn/finalpage/2024-06-24/1220436909.PDF
行政监管,600811,东方集团,东方集团关于收到黑龙江证监局行政监管措施决定书的公告,2024-06-22,http://static.cninfo.com.cn/finalpage/2024-06-22/1220428547.PDF
行政监管,600080,金花股份,金花企业（集团）股份有限公司关于收到中国证券监督管理委员会陕西监管局《行政监管措施决定书》的公告,2024-06-22,http://static.cninfo.com.cn/finalpage/2024-06-22/1220428188.PDF
行政监管,600699,均胜电子,均胜电子关于收到行政监管措施决定书及整改的公告,2024-06-22,http://static.cninfo.com.cn/finalpage/2024-06-22/1220427579.PDF
行政监管,002670,国盛金控,关于公司收到行政监管措施决定书的整改报告,2024-06-22,http://static.cninfo.com.cn/finalpage/2024-06-22/1220427359.PDF
行政监管,600403,大有能源,河南大有能源股份有限公司关于收到中国证券监督管理委员会河南监管局《行政监管措施决定书》的公告,2024-06-22,http://static.cninfo.com.cn/finalpage/2024-06-22/1220425629.PDF
行政监管,873570,坤博精工,关于公司及相关责任人员收到中国证券监督管理委员会浙江监管局行政监管措施决定书的公告,2024-06-21,http://static.cninfo.com.cn/finalpage/2024-06-21/1220427010.PDF
行政监管,600766,退市园城,烟台园城黄金股份有限公司收到关于收到中国证券监督管理委员会山东监管局《行政监管措施决定书》的公告,2024-06-21,http://static.cninfo.com.cn/finalpage/2024-06-21/1220417019.PDF
行政监管,300155,安居宝,关于收到广东证监局行政监管措施决定书的公告,2024-06-20,http://static.cninfo.com.cn/finalpage/2024-06-20/1220414547.PDF
行政监管,301123,奕东电子,关于收到中国证券监督管理委员会广东监管局行政监管措施决定书的公告,2024-06-19,http://static.cninfo.com.cn/finalpage/2024-06-19/1220400692.PDF
行政监管,300551,古鳌科技,关于控股子公司收到行政监管措施决定书的公告,2024-06-18,http://static.cninfo.com.cn/finalpage/2024-06-18/1220389784.PDF
行政监管,300640,德艺文创,关于股东收到行政监管措施决定书的公告,2024-06-17,http://static.cninfo.com.cn/finalpage/2024-06-17/1220375602.PDF
行政监管,600238,海南椰岛,海南椰岛关于收到行政监管措施决定书的公告,2024-06-15,http://static.cninfo.com.cn/finalpage/2024-06-15/1220360745.PDF
行政监管,603773,沃格光电,江西沃格光电股份有限公司独立董事关于对江西证监局行政监管措施决定书相关问题整改情况的独立意见,2024-06-15,http://static.cninfo.com.cn/finalpage/2024-06-15/1220358552.PDF
行政监管,600868,梅雁吉祥,广东梅雁吉祥水电股份有限公司关于收到广东证监局行政监管措施决定书的公告,2024-06-15,http://static.cninfo.com.cn/finalpage/2024-06-15/1220358029.PDF
行政监管,872895,花溪科技,关于公司及相关责任人员收到中国证券监督管理委员会河南证监局行政监管措施决定书的公告,2024-06-14,http://static.cninfo.com.cn/finalpage/2024-06-14/1220361502.PDF
行政监管,000615,*ST美谷,关于控股股东收到湖北证监局行政监管措施决定书的公告,2024-06-12,http://static.cninfo.com.cn/finalpage/2024-06-12/1220325997.PDF
行政监管,000885,城发环境,关于收到中国证券监督管理委员会河南监管局行政监管措施决定书的公告,2024-06-12,http://static.cninfo.com.cn/finalpage/2024-06-12/1220324898.PDF
行政监管,002721,*ST金一,关于收到中国证券监督管理委员会北京监管局行政处罚决定书的公告,2024-06-08,http://static.cninfo.com.cn/finalpage/2024-06-08/1220303039.PDF
行政监管,000976,ST华铁,关于收到中国证券监督管理委员会广东监管局《行政监管措施决定书》的公告,2024-06-08,http://static.cninfo.com.cn/finalpage/2024-06-08/1220302801.PDF
行政监管,603717,天域生态,关于公司收到行政监管措施决定书的整改报告,2024-06-08,http://static.cninfo.com.cn/finalpage/2024-06-08/1220301921.PDF
行政监管,600243,青海华鼎,青海华鼎关于收到行政监管措施决定书的公告,2024-06-08,http://static.cninfo.com.cn/finalpage/2024-06-08/1220299481.PDF
行政监管,300379,东方通,北京东方通科技股份有限公司关于公司及相关人员收到行政监管措施决定书以及所涉问题整改情况的公告,2024-06-07,http://static.cninfo.com.cn/finalpage/2024-06-07/1220301992.PDF
行政监管,839725,惠丰钻石,关于公司及相关责任主体收到中国证券监督管理委员会河南证监局行政监管措施决定书的公告,2024-06-07,http://static.cninfo.com.cn/finalpage/2024-06-07/1220303177.PDF
行政监管,300262,*ST巴安,关于收到上海证监局行政监管措施决定书的公告,2024-06-07,http://static.cninfo.com.cn/finalpage/2024-06-07/1220289319.PDF
行政监管,301022,海泰科,联合资信评估股份有限公司关于青岛海泰科模塑科技股份有限公司收到《监管函》及行政监管措施决定书的关注公告,2024-06-06,http://static.cninfo.com.cn/finalpage/2024-06-06/1220287653.PDF
行政监管,002721,*ST金一,关于收到中国证券监督管理委员会北京监管局行政处罚事先告知书的公告,2024-06-06,http://static.cninfo.com.cn/finalpage/2024-06-06/1220273466.PDF
行政监管,002800,ST天顺,关于公司及相关责任人收到中国证券监督管理委员会新疆监管局《行政处罚决定书》的公告,2024-06-06,http://static.cninfo.com.cn/finalpage/2024-06-06/1220272303.PDF
行政监管,002424,ST百灵,关于公司及相关责任人收到行政监管措施决定书的公告,2024-06-05,http://static.cninfo.com.cn/finalpage/2024-06-05/1220256529.PDF
行政监管,301022,海泰科,关于收到中国证券监督管理委员会青岛监管局行政监管措施决定书的公告,2024-06-04,http://static.cninfo.com.cn/finalpage/2024-06-04/1220258232.PDF
行政监管,603880,ST南卫,南卫股份关于收到中国证券监督管理委员会江苏监管局《行政处罚决定书》的公告,2024-06-04,http://static.cninfo.com.cn/finalpage/2024-06-04/1220246462.PDF
行政监管,300313,ST天山,关于收到行政监管措施决定书的公告,2024-06-04,http://static.cninfo.com.cn/finalpage/2024-06-04/1220246385.PDF
行政监管,002800,ST天顺,关于公司及相关责任人收到中国证券监督管理委员会新疆监管局《行政处罚事先告知书》的公告,2024-06-03,http://static.cninfo.com.cn/finalpage/2024-06-03/1220226165.PDF
行政监管,603869,ST智知,新智认知数字科技股份有限公司关于公司及相关人员收到行政监管措施决定书的公告,2024-06-01,http://static.cninfo.com.cn/finalpage/2024-06-01/1220226091.PDF
行政监管,300551,古鳌科技,关于控股子公司收到行政监管措施事先告知书的公告,2024-05-30,http://static.cninfo.com.cn/finalpage/2024-05-30/1220210960.PDF
行政监管,002087,*ST新纺,关于公司及相关人员收到行政监管措施决定书的公告,2024-05-30,http://static.cninfo.com.cn/finalpage/2024-05-30/1220198320.PDF
行政监管,603003,*ST龙宇,关于上海证监局行政监管措施决定的整改报告,2024-05-30,http://static.cninfo.com.cn/finalpage/2024-05-30/1220197547.PDF
行政监管,600603,广汇物流,广汇物流股份有限公司关于中国证券监督管理委员会四川监管局行政监管措施决定书的整改报告,2024-05-30,http://static.cninfo.com.cn/finalpage/2024-05-30/1220197541.PDF
行政监管,600246,万通发展,关于公司董事收到中国证券监督管理委员会北京监管局行政处罚事先告知书的公告,2024-05-30,http://static.cninfo.com.cn/finalpage/2024-05-30/1220197371.PDF
行政监管,688141,杰华特,关于公司及相关人员收到中国证券监督管理委员会浙江监管局行政监管措施决定书的公告,2024-05-30,http://static.cninfo.com.cn/finalpage/2024-05-30/1220196674.PDF
行政监管,603272,联翔股份,关于收到浙江证监局行政监管措施决定书的公告,2024-05-29,http://static.cninfo.com.cn/finalpage/2024-05-29/1220185135.PDF
行政监管,600387,*ST海越,海越能源关于收到浙江监管局行政监管措施决定书的公告,2024-05-25,http://static.cninfo.com.cn/finalpage/2024-05-25/1220160138.PDF
行政监管,002201,正威新材,关于收到中国证券监督管理委员会行政监管措施决定书的公告,2024-05-25,http://static.cninfo.com.cn/finalpage/2024-05-25/1220159994.PDF
行政监管,002986,宇新股份,关于股东收到行政监管措施决定书的公告,2024-05-25,http://static.cninfo.com.cn/finalpage/2024-05-25/1220158401.PDF
行政监管,002092,ST中泰,申万宏源证券有限公司关于新疆中泰化学股份有限公司控股股东及相关责任人收到中国证券监督管理委员会新疆监管局《行政处罚决定书》的临时受托管理事务报告,2024-05-24,http://static.cninfo.com.cn/finalpage/2024-05-24/1220159292.PDF
行政监管,002092,ST中泰,申万宏源证券有限公司关于新疆中泰化学股份有限公司及相关责任人收到中国证券监督管理委员会新疆监管局《行政处罚决定书》的临时受托管理事务报告,2024-05-24,http://static.cninfo.com.cn/finalpage/2024-05-24/1220159290.PDF
行政监管,002569,ST步森,关于公司股东收到《行政监管措施决定书》的公告,2024-05-24,http://static.cninfo.com.cn/finalpage/2024-05-24/1220144505.PDF
行政监管,600763,通策医疗,通策医疗股份有限公司关于收到浙江证监局行政监管措施决定书的公告,2024-05-24,http://static.cninfo.com.cn/finalpage/2024-05-24/1220144476.PDF
行政监管,600898,*ST美讯,国美通讯设备股份有限公司关于山东证监局行政监管措施决定书相关问题的整改报告,2024-05-23,http://static.cninfo.com.cn/finalpage/2024-05-23/1220132853.PDF
行政监管,002670,国盛金控,关于收到江西证监局行政监管措施决定书的公告,2024-05-23,http://static.cninfo.com.cn/finalpage/2024-05-23/1220130778.PDF
行政监管,301060,兰卫医学,关于公司董事、副总经理收到中国证券监督管理委员会上海监管局行政监管措施决定书的公告,2024-05-21,http://static.cninfo.com.cn/finalpage/2024-05-21/1220122426.PDF
行政监管,600933,爱柯迪,关于公司股东受益人收到行政监管措施决定书的公告,2024-05-21,http://static.cninfo.com.cn/finalpage/2024-05-21/1220108475.PDF
行政监管,002092,中泰化学,关于控股股东及相关责任人收到中国证券监督管理委员会新疆监管局《行政处罚决定书》的公告,2024-05-20,http://static.cninfo.com.cn/finalpage/2024-05-20/1220111062.PDF
行政监管,002092,中泰化学,关于公司及相关责任人收到中国证券监督管理委员会新疆监管局《行政处罚决定书》的公告（更正后）,2024-05-20,http://static.cninfo.com.cn/finalpage/2024-05-20/1220111061.PDF
行政监管,002092,中泰化学,关于公司及相关责任人收到中国证券监督管理委员会新疆监管局《行政处罚决定书》公告的更正公告,2024-05-20,http://static.cninfo.com.cn/finalpage/2024-05-20/1220102436.PDF
行政监管,600070,*ST富润,浙江富润关于收到中国证券监督管理委员会浙江监管局《行政处罚决定书》的公告,2024-05-18,http://static.cninfo.com.cn/finalpage/2024-05-18/1220091897.PDF
行政监管,002092,中泰化学,关于公司及相关责任人收到中国证券监督管理委员会新疆监管局《行政处罚决定书》的公告,2024-05-18,http://static.cninfo.com.cn/finalpage/2024-05-18/1220091681.PDF
行政监管,002092,中泰化学,关于控股股东及相关责任人收到中国证券监督管理委员会新疆监管局《行政处罚决定书》的公告,2024-05-18,http://static.cninfo.com.cn/finalpage/2024-05-18/1220091679.PDF
行政监管,600079,人福医药,人福医药关于控股股东收到中国证券监督管理委员会湖北监管局行政监管措施决定书的公告,2024-05-18,http://static.cninfo.com.cn/finalpage/2024-05-18/1220087032.PDF
行政监管,300521,爱司凯,关于股东收到中国证券监督管理委员会广东监管局《行政监管措施决定书》的公告,2024-05-17,http://static.cninfo.com.cn/finalpage/2024-05-17/1220085620.PDF
行政监管,300841,康华生物,关于公司实际控制人收到中国证券监督管理委员会浙江监管局行政处罚决定书的公告,2024-05-17,http://static.cninfo.com.cn/finalpage/2024-05-17/1220077168.PDF
行政监管,002656,ST摩登,关于公司及相关当事人收到《行政监管措施决定书》的公告,2024-05-17,http://static.cninfo.com.cn/finalpage/2024-05-17/1220076064.PDF
行政监管,603001,ST奥康,关于收到中国证券监督管理委员会浙江监管局《行政处罚决定书》的公告,2024-05-17,http://static.cninfo.com.cn/finalpage/2024-05-17/1220075983.PDF
行政监管,600763,通策医疗,通策医疗股份有限公司关于收到浙江证监局行政监管措施决定书的公告,2024-05-17,http://static.cninfo.com.cn/finalpage/2024-05-17/1220072257.PDF
行政监管,002131,利欧股份,关于公司相关人员收到中国证券监督管理委员会浙江监管局《行政处罚决定书》的公告,2024-05-16,http://static.cninfo.com.cn/finalpage/2024-05-16/1220063960.PDF
行政监管,600928,西安银行,西安银行股份有限公司关于陕西证监局行政监管措施的整改报告,2024-05-16,http://static.cninfo.com.cn/finalpage/2024-05-16/1220060105.PDF
行政监管,300159,新研股份,关于前期发行股份购买资产之盈利预测补偿方收到新疆证监局行政监管措施决定书的公告,2024-05-15,http://static.cninfo.com.cn/finalpage/2024-05-15/1220061930.PDF
行政监管,000976,ST华铁,关于收到中国证券监督管理委员会广东监管局《行政处罚决定书》的公告,2024-05-15,http://static.cninfo.com.cn/finalpage/2024-05-15/1220053553.PDF
行政监管,688175,高凌信息,关于股东收到中国证券监督管理委员会广东监管局行政监管措施决定书的公告,2024-05-15,http://static.cninfo.com.cn/finalpage/2024-05-15/1220052792.PDF
行政监管,600711,盛屯矿业,盛屯矿业集团股份有限公司关于厦门证监局行政监管措施决定书的整改报告,2024-05-15,http://static.cninfo.com.cn/finalpage/2024-05-15/1220051755.PDF
行政监管,002819,东方中科,关于股东收到中国证券监督管理委员会北京监管局行政监管措施决定书的公告,2024-05-14,http://static.cninfo.com.cn/finalpage/2024-05-14/1220039367.PDF
行政监管,300080,易成新能,关于收到中国证券监督管理委员会河南监管局行政监管措施决定书的公告,2024-05-13,http://static.cninfo.com.cn/finalpage/2024-05-13/1220040543.PDF
行政监管,830974,凯大催化,关于公司及相关责任主体收到中国证券监督管理委员会浙江监管局行政监管措施决定书的公告,2024-05-13,http://static.cninfo.com.cn/finalpage/2024-05-13/1220043796.PDF
行政监管,000976,ST华铁,关于收到中国证券监督管理委员会广东监管局《行政处罚决定书》《市场禁入决定书》的公告,2024-05-11,http://static.cninfo.com.cn/finalpage/2024-05-11/1220036697.PDF
行政监管,831152,昆工科技,关于公司及相关责任主体收到中国证券监督管理委员会云南监管局行政监管措施决定书的公告,2024-05-10,http://static.cninfo.com.cn/finalpage/2024-05-10/1220035683.PDF
行政监管,002945,华林证券,关于收到西藏证监局行政监管措施决定书的公告,2024-05-10,http://static.cninfo.com.cn/finalpage/2024-05-10/1220022534.PDF
行政监管,002926,华西证券,华金证券股份有限公司关于华西证券股份有限公司收到行政监管措施决定书的临时受托管理事务报告,2024-05-09,http://static.cninfo.com.cn/finalpage/2024-05-09/1220021870.PDF
行政监管,002926,华西证券,西南证券股份有限公司关于华西证券股份有限公司收到行政监管措施决定书的临时受托管理事务报告,2024-05-09,http://static.cninfo.com.cn/finalpage/2024-05-09/1220021869.PDF
行政监管,300069,金利华电,关于收到山西证监局行政监管措施决定书的公告,2024-05-09,http://static.cninfo.com.cn/finalpage/2024-05-09/1220020288.PDF
行政监管,832149,利尔达,关于公司及相关责任主体收到浙江证监局行政监管措施决定书的公告,2024-05-09,http://static.cninfo.com.cn/finalpage/2024-05-09/1220022964.PDF
行政监管,603717,天域生态,关于公司收到行政监管措施决定书的公告,2024-05-09,http://static.cninfo.com.cn/finalpage/2024-05-09/1220010105.PDF
行政监管,603045,福达合金,关于收到浙江证监局行政监管措施决定书的公告,2024-05-09,http://static.cninfo.com.cn/finalpage/2024-05-09/1220010001.PDF
行政监管,300459,汤姆猫,关于收到浙江证监局《行政监管措施决定书》的公告,2024-05-08,http://static.cninfo.com.cn/finalpage/2024-05-08/1220009970.PDF
行政监管,002131,利欧股份,关于公司相关人员收到中国证券监督管理委员会浙江监管局《行政处罚事先告知书》的公告,2024-05-07,http://static.cninfo.com.cn/finalpage/2024-05-07/1219986640.PDF
行政监管,002926,华西证券,关于收到中国证券监督管理委员会江苏监管局行政监管措施决定书的公告,2024-05-06,http://static.cninfo.com.cn/finalpage/2024-05-06/1219954427.PDF
行政监管,603003,龙宇股份,关于收到上海监管局《行政监管措施决定书》的公告,2024-04-30,http://static.cninfo.com.cn/finalpage/2024-04-30/1219927713.PDF
行政监管,603001,ST奥康,关于收到中国证券监督管理委员会浙江监管局《行政处罚事先告知书》的公告,2024-04-30,http://static.cninfo.com.cn/finalpage/2024-04-30/1219926512.PDF
行政监管,300841,康华生物,关于公司实际控制人收到中国证券监督管理委员会浙江监管局行政处罚事先告知书的公告,2024-04-30,http://static.cninfo.com.cn/finalpage/2024-04-30/1219925988.PDF
